,parent_event_id,main_event,sub_events,Event_ID_decimal,Event_Type,Main_Event,Source,Event_Name,GID(s),Location,Hazard,Start_Year,Start_Month,Start_Day,End_Year,End_Month,End_Day,Injured_Min,Injured_Max,Deaths_Min,Deaths_Max,Displaced_Min,Displaced_Max,Homelessness_Min,Homelessness_Max,Affected_Min,Affected_Max,Buildings_Damaged_Min,Buildings_Damaged_Max,Insured_Damage_Min,Insured_Damage_Max,Insured_Damage_Unit,Insured_Damage_Inflation_Adjusted,Insured_Damage_Inflation_Adjusted_Year,Damage_Min,Damage_Max,Damage_Units,Damage_Inflation_Adjusted,Damage_Inflation_Adjusted_Year
0,1,,"['nszVv5b', 'dJLk7VV', '9ufkqKr', '9k4SAmD', 'xTK9TiD', 'yH2Zm9P', 'ez4Frsu', '6y7sjct', 'd3vGcoh', 'FKLaYSb', 'jHfF3Kn', 'knPHsEs', 'HpPKNYQ', '37d8LQc', 'eQFXDwm', 'cDUCsFv', 'ghCbnZp', '7XN4p3x', 'UntMDZj', '8YPm6yn', 'wuMwrYk', 'rBYsXpF', 'kr4ywSR', 'pixqT8r', '7RLArFG', 'cuxGHdQ', 'X34fSYY', '7F6NPbm', 'y8ZyHHo', 'aE4ASjm', 'HJCwaUn', 'SrervVc', 'uzrY9YP', 'v3Znfzj', 'SGfVdAS', 'twTNF8B', 'AkENo67', 'fsVoenS', 'GnEEw8C', 'LgRSSHP', 'oRcd6An', 'Pu3sYPC', 'qm5vE4r', 'dDWTUr8', 'kZSRMCG', '5MrjRhh']",1.00,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,"['GBR,AUT,BEL,HRV,DEU,ITA,LUX,NLD,CHE,ROU,CZE']","['United Kingdom', 'Austria', 'Belgium', 'Croatia', 'Germany', 'Italy', 'Luxembourg', 'the Netherlands', 'Switzerland', 'Romania', 'Czech Republic']",['Flood'],2021,7,12,2021,7,25,NULL,NULL,243,244,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2000000000,3000000000,EUR,No,NULL,46000000000,46000000000,EUR,No,NULL
1,1,zDKMbMy,[],1.01,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,['DEU'],['Germany '],[''],2021,7,14,2021,7,25,NULL,NULL,196,196,150,160,NULL,NULL,101000,103000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,33400000000,33400000000,EUR,No,NULL
3,1,zDKMbMy,[],1.03,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,['DEU.2_1'],['Bavaria&Germany '],[''],2021,7,14,2021,7,25,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL,NULL,1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5,1,zDKMbMy,[],1.05,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,['DEU.2.17_1'],['Berchtesgadener Land&Bavaria&Germany'],[''],2021,7,17,2021,7,17,NULL,NULL,1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6,1,zDKMbMy,[],1.06,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,['DEU.11.31.7.5_1'],['Kordel&Trier-Saarburg&Rhineland-Palatinate&Germany'],[''],2021,7,14,2021,7,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1000,3000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,1,zDKMbMy,[],1.07,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,['DEU.10.47.4.1_1'],['Eschweiler&North Rhine-Westphalia&Germany'],[''],2021,7,16,2021,7,16,NULL,NULL,NULL,NULL,301,401,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8,1,zDKMbMy,[],1.08,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,['DEU.14_1'],['Saxony&Germany'],[''],2021,7,15,2021,7,17,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,1,zDKMbMy,[],1.09,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,['DEU.11.1_1'],['district of Ahrweiler&Rhineland-Palatinate&Germany'],[''],2021,7,14,2021,7,25,NULL,NULL,135,135,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,1,zDKMbMy,[],1.10,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,['DEU.10_1'],['North Rhine-Westphalia&Germany'],[''],2021,7,14,2021,7,25,NULL,NULL,47,47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,1,zDKMbMy,[],1.11,Single,Flood,https://en.wikipedia.org/wiki?curid=68241636,2021 European Floods,['DEU.10.13_1'],['Euskirchen&North Rhine-Westphalia&Germany'],[''],2021,7,14,2021,7,25,NULL,NULL,27,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
